customer_id,age,gender,item_purchased,category,purchase_amount,location,size,color,season,review_rating,subscription_status,discount_applied,previous_purchases,payment_method,frequency_of_purchases
180,64,Male,Scarf,Accessories,31,Illinois,Free Size,Violet,Fall,4.9,TRUE,TRUE,9,Bank Transfer,Fortnightly
831,41,Male,Boots,Footwear,76,Wyoming,Not Available,Maroon,Fall,4.2,TRUE,TRUE,5,Credit Card,Annually
625,55,Male,Skirt,Clothing,87,South Carolina,M,Pink,Fall,3.4,TRUE,TRUE,21,PayPal,Annually
1781,67,Male,Socks,Clothing,81,North Dakota,S,Gray,Summer,4.2,FALSE,FALSE,49,Credit Card,Weekly
1059,29,Male,Blouse,Clothing,33,New Mexico,L,Violet,Summer,3.1,FALSE,TRUE,0,Bank Transfer,Every 3 Months
1424,51,Male,Sandals,Footwear,60,Michigan,Not Available,Black,Fall,3.5,FALSE,TRUE,12,Venmo,Every 3 Months
3368,44,Female,Shirt,Clothing,48,Tennessee,M,Blue,Summer,3.79,FALSE,FALSE,6,Venmo,Fortnightly
264,27,Male,Belt,Accessories,46,Iowa,Free Size,Purple,Summer,3.75,TRUE,TRUE,0,Venmo,Monthly
2210,42,Male,Handbag,Accessories,56.5,Utah,Free Size,Beige,Summer,4.5,FALSE,FALSE,44,Bank Transfer,Quarterly
1514,22,Male,Hoodie,Clothing,35,Texas,M,Red,Spring,4.1,FALSE,TRUE,27,Cash,Monthly
2756,59,Female,Socks,Clothing,97,Nevada,M,Indigo,Winter,3.3,FALSE,FALSE,18,Credit Card,Annually
3675,35,Female,Boots,Footwear,65,Washington,Not Available,Blue,Winter,3.71,FALSE,FALSE,41,Venmo,Fortnightly
140,49,Male,Dress,Clothing,95,Florida,M,White,Fall,3.8,TRUE,TRUE,30,Venmo,Annually
2646,23,Male,Hat,Accessories,81,Louisiana,Free Size,Olive,Spring,4,FALSE,FALSE,24,Bank Transfer,Bi-Weekly
2944,29,Female,Skirt,Clothing,59.63432836,Virginia,M,Orange,Spring,3.67,FALSE,FALSE,37,Credit Card,Monthly
564,61,Male,Skirt,Clothing,99,Idaho,M,Black,Fall,4.4,TRUE,TRUE,16,Debit Card,Quarterly
3372,49,Female,Hat,Accessories,60.36923077,Colorado,Free Size,Turquoise,Winter,4,FALSE,FALSE,28,PayPal,Annually
1100,19,Male,Dress,Clothing,73,North Carolina,M,Peach,Fall,2.6,FALSE,TRUE,45,Bank Transfer,Fortnightly
1041,68,Male,Coat,Outerwear,22,North Carolina,S,Magenta,Fall,4,TRUE,TRUE,7,Cash,Fortnightly
860,47,Male,Blouse,Clothing,73,Wisconsin,M,Teal,Winter,4,TRUE,TRUE,7,Debit Card,Monthly
3310,48,Female,Scarf,Accessories,47,Massachusetts,Free Size,Blue,Summer,3.1,FALSE,FALSE,19,PayPal,Monthly
104,54,Male,Socks,Clothing,89,West Virginia,L,Red,Winter,4,TRUE,TRUE,22,Venmo,Bi-Weekly
87,24,Male,Hoodie,Clothing,41,Nevada,L,Pink,Spring,3.7,TRUE,TRUE,47,Cash,Bi-Weekly
1354,39,Male,Pants,Clothing,83,Oregon,M,Teal,Winter,4.1,FALSE,TRUE,0,Cash,Every 3 Months
1772,46,Male,Coat,Outerwear,82,Indiana,XL,Turquoise,Fall,4.7,FALSE,FALSE,9,Credit Card,Annually
356,37,Male,Belt,Accessories,42,Oregon,Free Size,Magenta,Fall,4.1,TRUE,TRUE,1,PayPal,Every 3 Months
1092,44,Male,Sunglasses,Accessories,57.13475177,North Carolina,Free Size,Lavender,Spring,4.7,FALSE,TRUE,6,Credit Card,Fortnightly
2649,51,Male,Jeans,Clothing,84,Illinois,M,Gray,Spring,3.9,FALSE,FALSE,14,PayPal,Bi-Weekly
2177,24,Male,Coat,Outerwear,60.00735294,Vermont,S,Red,Winter,3.4,FALSE,FALSE,44,Debit Card,Quarterly
1988,69,Male,Handbag,Accessories,23,Vermont,Free Size,White,Summer,3.4,FALSE,FALSE,4,Cash,Quarterly
1568,30,Male,Shoes,Footwear,33,Minnesota,Not Available,Turquoise,Spring,4.1,FALSE,TRUE,9,Cash,Monthly
670,43,Male,Shorts,Clothing,89,Illinois,M,Gray,Spring,3.3,TRUE,TRUE,0,Venmo,Bi-Weekly
